section_prefixe,section_prefixe_cat
000AB,0.0
000AC,1.0
000AD,2.0
000AE,3.0
000AI,4.0
000AK,5.0
000AO,6.0
000AP,7.0
000AR,8.0
000AS,9.0
000AT,10.0
000AV,11.0
000AW,12.0
000AX,13.0
000AY,14.0
000AZ,15.0
000BC,16.0
000BD,17.0
000BE,18.0
000BH,19.0
000BK,20.0
000BL,21.0
000BM,22.0
000BO,23.0
000BP,24.0
000BR,25.0
000BS,26.0
000BT,27.0
000BV,28.0
000BW,29.0
